"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"	"ez"
"CST3"	0	1.13266557201081	1	0.959	0	"0"	"CST3"	1471
"OLIG1"	1.24392041239143e-239	1.36829972089626	0.799	0.78	2.48784082478286e-236	"1"	"OLIG1"	116448
"GFAP"	0	1.82986112565088	0.936	0.526	0	"3"	"GFAP"	2670
"CLU"	0	1.70956520049521	0.997	0.798	0	"3"	"CLU"	1191
"SPARCL1"	0	1.66708935198688	0.999	0.851	0	"3"	"SPARCL1"	8404
"CST31"	0	1.60426027909946	1	0.962	0	"3"	"CST3"	1471
"AQP4"	0	1.60066418040633	0.954	0.655	0	"3"	"AQP4"	361
"APOE"	0	1.50615872264757	1	0.829	0	"3"	"APOE"	348
"ITM2C"	0	1.42543260248446	0.98	0.735	0	"3"	"ITM2C"	81618
"NTRK2"	0	1.27498679240092	0.953	0.692	0	"3"	"NTRK2"	4915
"CPE"	0	1.20747889311255	0.982	0.717	0	"3"	"CPE"	1363
"SLC1A3"	0	1.18779884092389	0.978	0.779	0	"3"	"SLC1A3"	6507
"GJA1"	0	1.14066524627443	0.926	0.7	0	"3"	"GJA1"	2697
"ALDOC"	0	1.13543064023386	0.94	0.636	0	"3"	"ALDOC"	230
"ATP1A2"	0	1.08257082778281	0.97	0.786	0	"3"	"ATP1A2"	477
"SLC1A2"	0	1.04302392783213	0.955	0.776	0	"3"	"SLC1A2"	6506
"C1orf61"	5.38159773132105e-304	1.14565604313071	0.996	0.906	1.07631954626421e-300	"3"	"C1orf61"	10485
"CCL3"	0	2.77685233176221	0.998	0.666	0	"4"	"CCL3"	6348
"CCL3L3"	0	2.5978103791305	0.991	0.631	0	"4"	"CCL3L3"	414062
"CCL4"	0	2.55370718586356	0.997	0.675	0	"4"	"CCL4"	6351
"CCL4L2"	0	2.42359285286931	0.979	0.639	0	"4"	"CCL4L2"	9560
"CD74"	0	2.23512285015696	1	0.593	0	"4"	"CD74"	972
"SPP1"	0	2.02876651010418	1	0.743	0	"4"	"SPP1"	6696
"RGS1"	0	2.01259527227813	0.928	0.526	0	"4"	"RGS1"	5996
"SRGN"	0	1.85000811710579	0.972	0.624	0	"4"	"SRGN"	5552
"C1QB"	0	1.79457079098273	0.97	0.55	0	"4"	"C1QB"	713
"HLA-DRA"	0	1.75617712968746	0.974	0.548	0	"4"	"HLA-DRA"	3122
"C1QC"	0	1.70242596216596	0.971	0.576	0	"4"	"C1QC"	714
"NFKBIA"	0	1.63523315963522	0.972	0.639	0	"4"	"NFKBIA"	4792
"IER3"	0	1.60592014210023	0.93	0.567	0	"4"	"IER3"	8870
"HLA-DRB1"	0	1.56565860670575	0.944	0.532	0	"4"	"HLA-DRB1"	3123
"GPX1"	0	1.56186923700598	0.988	0.695	0	"4"	"GPX1"	2876
"TYROBP"	0	1.55636969773924	0.986	0.564	0	"4"	"TYROBP"	7305
"DUSP1"	0	1.4728535908614	0.961	0.621	0	"4"	"DUSP1"	1843
"C1QA"	0	1.4428079312042	0.919	0.483	0	"4"	"C1QA"	712
"FTL"	0	1.42624986755658	0.995	0.888	0	"4"	"FTL"	2512
"TREM2"	0	1.21163629910936	0.953	0.569	0	"4"	"TREM2"	54209
"S100A11"	0	1.15582902767927	0.96	0.598	0	"4"	"S100A11"	6282
"ALOX5AP"	0	1.09850132487033	0.932	0.5	0	"4"	"ALOX5AP"	241
"HLA-DPA1"	1.45143659076932e-295	1.44857774431359	0.909	0.469	2.90287318153863e-292	"4"	"HLA-DPA1"	3113
"SAT1"	2.87937006844134e-295	1.52698166605047	0.96	0.682	5.75874013688267e-292	"4"	"SAT1"	6303
"KLF6"	6.65846247489428e-292	1.35097373977229	0.971	0.656	1.33169249497886e-288	"4"	"KLF6"	1316
"RNASET2"	4.68678427294881e-283	1.35668739156015	0.913	0.602	9.37356854589762e-280	"4"	"RNASET2"	8635
"CD83"	2.96737366460913e-282	1.43994045202025	0.877	0.48	5.93474732921827e-279	"4"	"CD83"	9308
"FABP5"	1.84930603315869e-281	1.10906292832264	0.926	0.534	3.69861206631738e-278	"4"	"FABP5"	2171
"MAFB"	2.12107093810188e-278	1.22938882125593	0.923	0.577	4.24214187620377e-275	"4"	"MAFB"	9935
"ZFP36"	2.29900875653712e-278	1.37961031728771	0.946	0.541	4.59801751307424e-275	"4"	"ZFP36"	7538
"C3"	1.33761134425355e-275	1.30873850733572	0.879	0.455	2.6752226885071e-272	"4"	"C3"	718
"AIF1"	2.0640744920566e-274	1.09402379464944	0.892	0.557	4.12814898411321e-271	"4"	"AIF1"	199
"HLA-B"	7.87398820790639e-267	1.01719122083298	0.985	0.806	1.57479764158128e-263	"4"	"HLA-B"	3106
"TNF"	8.31754740513438e-266	1.02772204375857	0.862	0.585	1.66350948102688e-262	"4"	"TNF"	7124
"NEAT1"	1.13616982382905e-261	1.4562292019219	0.97	0.668	2.2723396476581e-258	"4"	"NEAT1"	283131
"HLA-DPB1"	3.97659834793944e-247	1.18380903670514	0.88	0.541	7.95319669587889e-244	"4"	"HLA-DPB1"	3115
"IL1B"	3.73064734129223e-243	1.47175396125807	0.835	0.504	7.46129468258445e-240	"4"	"IL1B"	3553
"MS4A7"	5.80773207921814e-228	1.02602447249786	0.84	0.5	1.16154641584363e-224	"4"	"MS4A7"	58475
"FCER1G"	3.38072583274897e-224	1.22223100005903	0.863	0.544	6.76145166549795e-221	"4"	"FCER1G"	2207
"OLR1"	1.10656211706208e-223	1.40073098199364	0.842	0.525	2.21312423412417e-220	"4"	"OLR1"	4973
"LAPTM5"	1.6122240300344e-210	1.12795705272051	0.833	0.482	3.22444806006881e-207	"4"	"LAPTM5"	7805
"APOC1"	5.62937666917122e-205	1.04967912119468	0.864	0.472	1.12587533383424e-201	"4"	"APOC1"	341
"SLC11A1"	2.64698120305218e-152	1.08635458239025	0.77	0.51	5.29396240610435e-149	"4"	"SLC11A1"	6556
"HSPA1A"	2.96474751155211e-149	1.34513428543739	0.916	0.589	5.92949502310423e-146	"4"	"HSPA1A"	3303
"CYBA"	5.66297946031148e-144	1.00069396702849	0.789	0.537	1.1325958920623e-140	"4"	"CYBA"	1535
"SGK1"	9.04294309529254e-131	1.16295329605274	0.761	0.502	1.80858861905851e-127	"4"	"SGK1"	6446
"GADD45B"	2.06117834094476e-122	1.01976721274347	0.831	0.584	4.12235668188951e-119	"4"	"GADD45B"	4616
"CXCL8"	1.32235203024176e-19	1.18282535677346	0.565	0.458	2.64470406048351e-16	"4"	"CXCL8"	3576
"TUBA1B"	0	1.91676829387582	0.989	0.695	0	"5"	"TUBA1B"	10376
"NUSAP1"	4.23482616500649e-297	1.03760739558931	0.869	0.532	8.46965233001298e-294	"5"	"NUSAP1"	51203
"HMGB2"	5.62957163572342e-288	1.16717148074568	0.908	0.573	1.12591432714468e-284	"5"	"HMGB2"	3148
"TUBB"	2.23612410676312e-284	1.08763036477937	0.902	0.479	4.47224821352625e-281	"5"	"TUBB"	203068
"STMN1"	7.40637928362978e-282	1.15938265452619	0.934	0.656	1.48127585672596e-278	"5"	"STMN1"	3925
"HMGN2"	1.81043354180589e-277	1.21543294414589	0.952	0.68	3.62086708361177e-274	"5"	"HMGN2"	3151
"H2AFZ"	4.51849120516779e-253	1.06200197516751	0.911	0.617	9.03698241033558e-250	"5"	"H2AFZ"	NA
"HMGB1"	2.07562534416093e-242	1.02809397692996	0.944	0.74	4.15125068832186e-239	"5"	"HMGB1"	3146
"HIST1H4C"	9.56367501283296e-232	1.42995252038981	0.882	0.69	1.91273500256659e-228	"5"	"HIST1H4C"	NA
"SPP11"	0	2.16798502076738	0.987	0.747	0	"6"	"SPP1"	6696
"FTL1"	0	2.12722832103054	0.996	0.889	0	"6"	"FTL"	2512
"CD741"	0	1.8268118521404	0.989	0.597	0	"6"	"CD74"	972
"C1QB1"	0	1.75560428949106	0.965	0.554	0	"6"	"C1QB"	713
"TYROBP1"	0	1.72934570001382	0.972	0.57	0	"6"	"TYROBP"	7305
"FABP51"	0	1.44941044838737	0.942	0.536	0	"6"	"FABP5"	2171
"CCL31"	0	1.36147240088565	0.977	0.671	0	"6"	"CCL3"	6348
"TREM21"	0	1.31254312269205	0.933	0.575	0	"6"	"TREM2"	54209
"GPX11"	8.71259827179756e-302	1.61394864817874	0.984	0.698	1.74251965435951e-298	"6"	"GPX1"	2876
"CCL41"	1.20384630762439e-299	1.56829150831852	0.977	0.679	2.40769261524878e-296	"6"	"CCL4"	6351
"S100A111"	3.21428722456174e-290	1.30419636154653	0.954	0.602	6.42857444912347e-287	"6"	"S100A11"	6282
"HLA-DRA1"	1.7280904062362e-287	1.74603928091765	0.94	0.555	3.45618081247241e-284	"6"	"HLA-DRA"	3122
"CCL3L31"	6.42766938050823e-281	1.07860371004442	0.957	0.638	1.28553387610165e-277	"6"	"CCL3L3"	414062
"APOC11"	3.84012380952073e-272	1.95791866064203	0.902	0.471	7.68024761904146e-269	"6"	"APOC1"	341
"NFKBIA1"	2.35847170825077e-266	1.1019729249268	0.961	0.643	4.71694341650153e-263	"6"	"NFKBIA"	4792
"C1QC1"	4.82355195514438e-261	1.37190932274852	0.918	0.585	9.64710391028876e-258	"6"	"C1QC"	714
"HLA-DQB1"	1.16405553429881e-244	1.04919551770765	0.877	0.531	2.32811106859763e-241	"6"	"HLA-DQB1"	3119
"SRGN1"	3.83454185711112e-243	1.33089384410593	0.93	0.632	7.66908371422224e-240	"6"	"SRGN"	5552
"PLIN2"	7.13968524071271e-243	1.09714722683027	0.898	0.6	1.42793704814254e-239	"6"	"PLIN2"	123
"HLA-DRB5"	1.00749807963421e-242	1.1923570952991	0.883	0.504	2.01499615926841e-239	"6"	"HLA-DRB5"	3127
"HLA-DRB11"	2.2756628954172e-237	1.52497420686923	0.902	0.54	4.5513257908344e-234	"6"	"HLA-DRB1"	3123
"MAFB1"	2.00060246619258e-226	1.01801194025846	0.92	0.58	4.00120493238516e-223	"6"	"MAFB"	9935
"HLA-DPA11"	1.18603868217122e-222	1.33775769741779	0.879	0.476	2.37207736434245e-219	"6"	"HLA-DPA1"	3113
"ALOX5AP1"	5.03297257168496e-218	1.25331997664104	0.863	0.511	1.00659451433699e-214	"6"	"ALOX5AP"	241
"DUSP11"	6.63541635950248e-218	1.07400907031765	0.942	0.626	1.3270832719005e-214	"6"	"DUSP1"	1843
"SAT11"	4.10400386241419e-217	1.26167788947271	0.955	0.685	8.20800772482837e-214	"6"	"SAT1"	6303
"AIF11"	3.20270019002032e-215	1.15094399348608	0.868	0.562	6.40540038004064e-212	"6"	"AIF1"	199
